# PageRank Scores
# Nodes: 47488
# Damping Factor: 0.85
# Format: node_id | rank | normalized_rank(%)

731 | 0.000021618421 | 9.553311%
732 | 0.000021548318 | 9.522332%
733 | 0.000021327549 | 9.424773%
734 | 0.000021327549 | 9.424773%
735 | 0.000021327549 | 9.424773%
736 | 0.000021327549 | 9.424773%
737 | 0.000021327549 | 9.424773%
738 | 0.000022719576 | 10.039918%
739 | 0.000021327549 | 9.424773%
740 | 0.000021327549 | 9.424773%
741 | 0.000021327549 | 9.424773%
742 | 0.000022587852 | 9.981708%
743 | 0.000022207342 | 9.813559%
744 | 0.000021327549 | 9.424773%
745 | 0.000021327549 | 9.424773%
746 | 0.000021327549 | 9.424773%
747 | 0.000021327549 | 9.424773%
748 | 0.000072787400 | 32.165192%
749 | 0.000021327549 | 9.424773%
750 | 0.000021639633 | 9.562685%
751 | 0.000021459728 | 9.483184%
752 | 0.000021327549 | 9.424773%
753 | 0.000021559657 | 9.527343%
754 | 0.000021327549 | 9.424773%
755 | 0.000021327549 | 9.424773%
756 | 0.000021327549 | 9.424773%
757 | 0.000021327549 | 9.424773%
758 | 0.000020623153 | 9.113496%
759 | 0.000020463943 | 9.043140%
760 | 0.000020463943 | 9.043140%
761 | 0.000020463943 | 9.043140%
762 | 0.000020463943 | 9.043140%
763 | 0.000020463943 | 9.043140%
764 | 0.000020463943 | 9.043140%
765 | 0.000020463943 | 9.043140%
766 | 0.000020463943 | 9.043140%
767 | 0.000020463943 | 9.043140%
768 | 0.000020463943 | 9.043140%
769 | 0.000020463943 | 9.043140%
770 | 0.000020463943 | 9.043140%
771 | 0.000020463943 | 9.043140%
772 | 0.000020463943 | 9.043140%
773 | 0.000020463943 | 9.043140%
774 | 0.000020463943 | 9.043140%
775 | 0.000020818913 | 9.200004%
776 | 0.000020463943 | 9.043140%
777 | 0.000020463943 | 9.043140%
778 | 0.000020463943 | 9.043140%
779 | 0.000020594528 | 9.100847%
780 | 0.000020463943 | 9.043140%
781 | 0.000020463943 | 9.043140%
782 | 0.000020463943 | 9.043140%
783 | 0.000020463943 | 9.043140%
784 | 0.000020463943 | 9.043140%
785 | 0.000020463943 | 9.043140%
786 | 0.000020463943 | 9.043140%
787 | 0.000020594528 | 9.100847%
788 | 0.000020463943 | 9.043140%
789 | 0.000020463943 | 9.043140%
790 | 0.000020688328 | 9.142297%
791 | 0.000023836373 | 10.533438%
792 | 0.000021288980 | 9.407729%
793 | 0.000020463943 | 9.043140%
794 | 0.000020463943 | 9.043140%
795 | 0.000020463943 | 9.043140%
796 | 0.000020463943 | 9.043140%
797 | 0.000020463943 | 9.043140%
798 | 0.000020463943 | 9.043140%
799 | 0.000020463943 | 9.043140%
800 | 0.000020463943 | 9.043140%
801 | 0.000020463943 | 9.043140%
802 | 0.000020463943 | 9.043140%
803 | 0.000020463943 | 9.043140%
804 | 0.000020463943 | 9.043140%
805 | 0.000020798449 | 9.190961%
806 | 0.000020463943 | 9.043140%
807 | 0.000020463943 | 9.043140%
808 | 0.000020463943 | 9.043140%
809 | 0.000020463943 | 9.043140%
810 | 0.000020463943 | 9.043140%
811 | 0.000020463943 | 9.043140%
812 | 0.000020463943 | 9.043140%
813 | 0.000020463943 | 9.043140%
814 | 0.000020463943 | 9.043140%
815 | 0.000020463943 | 9.043140%
816 | 0.000020463943 | 9.043140%
817 | 0.000020463943 | 9.043140%
818 | 0.000020463943 | 9.043140%
819 | 0.000020463943 | 9.043140%
820 | 0.000020463943 | 9.043140%
821 | 0.000020463943 | 9.043140%
822 | 0.000020463943 | 9.043140%
823 | 0.000020463943 | 9.043140%
824 | 0.000020463943 | 9.043140%
825 | 0.000020463943 | 9.043140%
826 | 0.000020463943 | 9.043140%
827 | 0.000020463943 | 9.043140%
828 | 0.000020463943 | 9.043140%
829 | 0.000020463943 | 9.043140%
830 | 0.000020463943 | 9.043140%
831 | 0.000020463943 | 9.043140%
832 | 0.000020463943 | 9.043140%
833 | 0.000020463943 | 9.043140%
834 | 0.000020463943 | 9.043140%
835 | 0.000020463943 | 9.043140%
836 | 0.000020463943 | 9.043140%
837 | 0.000020463943 | 9.043140%
838 | 0.000020463943 | 9.043140%
839 | 0.000020463943 | 9.043140%
840 | 0.000020463943 | 9.043140%
841 | 0.000020463943 | 9.043140%
842 | 0.000020463943 | 9.043140%
843 | 0.000020463943 | 9.043140%
844 | 0.000020463943 | 9.043140%
845 | 0.000020463943 | 9.043140%
846 | 0.000020463943 | 9.043140%
847 | 0.000020463943 | 9.043140%
848 | 0.000020818913 | 9.200004%
849 | 0.000020740044 | 9.165151%
850 | 0.000020463943 | 9.043140%
851 | 0.000020463943 | 9.043140%
852 | 0.000020463943 | 9.043140%
853 | 0.000021675856 | 9.578692%
854 | 0.000020463943 | 9.043140%
855 | 0.000020798449 | 9.190961%
856 | 0.000020463943 | 9.043140%
857 | 0.000020707073 | 9.150581%
858 | 0.000174461884 | 77.095761%
859 | 0.000021287502 | 9.407076%
860 | 0.000021630164 | 9.558500%
861 | 0.000022844407 | 10.095082%
862 | 0.000022844407 | 10.095082%
863 | 0.000021287502 | 9.407076%
864 | 0.000026517124 | 11.718077%
865 | 0.000026517124 | 11.718077%
866 | 0.000033998169 | 15.023997%
867 | 0.000021356516 | 9.437574%
868 | 0.000022207800 | 9.813761%
869 | 0.000021287502 | 9.407076%
870 | 0.000021753593 | 9.613044%
871 | 0.000021287502 | 9.407076%
872 | 0.000021287502 | 9.407076%
873 | 0.000021287502 | 9.407076%
874 | 0.000025620501 | 11.321854%
875 | 0.000028215175 | 12.468457%
876 | 0.000031936806 | 14.113068%
877 | 0.000028215175 | 12.468457%
878 | 0.000045718423 | 20.203248%
879 | 0.000028157731 | 12.443072%
880 | 0.000026556036 | 11.735273%
881 | 0.000026556036 | 11.735273%
882 | 0.000020813045 | 9.197411%
883 | 0.000020813045 | 9.197411%
884 | 0.000032058411 | 14.166806%
885 | 0.000029416359 | 12.999267%
886 | 0.000031946312 | 14.117268%
887 | 0.000020813045 | 9.197411%
888 | 0.000020813045 | 9.197411%
889 | 0.000021214100 | 9.374639%
890 | 0.000020813045 | 9.197411%
891 | 0.000020813045 | 9.197411%
892 | 0.000020813045 | 9.197411%
893 | 0.000020813045 | 9.197411%
894 | 0.000020813045 | 9.197411%
895 | 0.000020813045 | 9.197411%
896 | 0.000020813045 | 9.197411%
897 | 0.000020813045 | 9.197411%
898 | 0.000020813045 | 9.197411%
899 | 0.000020813045 | 9.197411%
900 | 0.000020813045 | 9.197411%
901 | 0.000020813045 | 9.197411%
902 | 0.000020813045 | 9.197411%
903 | 0.000020813045 | 9.197411%
904 | 0.000020813045 | 9.197411%
905 | 0.000020813045 | 9.197411%
906 | 0.000020813045 | 9.197411%
907 | 0.000020813045 | 9.197411%
908 | 0.000021051631 | 9.302843%
909 | 0.000020813045 | 9.197411%
910 | 0.000020813045 | 9.197411%
911 | 0.000020813045 | 9.197411%
912 | 0.000020813045 | 9.197411%
913 | 0.000026331064 | 11.635856%
914 | 0.000020663217 | 9.131201%
915 | 0.000020838019 | 9.208446%
916 | 0.000020663217 | 9.131201%
917 | 0.000020663217 | 9.131201%
918 | 0.000020663217 | 9.131201%
919 | 0.000020945366 | 9.255884%
920 | 0.000020663217 | 9.131201%
921 | 0.000020663217 | 9.131201%
922 | 0.000020663217 | 9.131201%
923 | 0.000020663217 | 9.131201%
924 | 0.000020663217 | 9.131201%
925 | 0.000020663217 | 9.131201%
926 | 0.000020663217 | 9.131201%
927 | 0.000020770564 | 9.178638%
928 | 0.000020663217 | 9.131201%
929 | 0.000020663217 | 9.131201%
930 | 0.000020663217 | 9.131201%
931 | 0.000021179797 | 9.359481%
932 | 0.000020663217 | 9.131201%
933 | 0.000020663217 | 9.131201%
934 | 0.000020663217 | 9.131201%
935 | 0.000020663217 | 9.131201%
936 | 0.000020770564 | 9.178638%
937 | 0.000020663217 | 9.131201%
938 | 0.000020663217 | 9.131201%
939 | 0.000020663217 | 9.131201%
940 | 0.000020663217 | 9.131201%
941 | 0.000020663217 | 9.131201%
942 | 0.000020663217 | 9.131201%
943 | 0.000020663217 | 9.131201%
944 | 0.000020663217 | 9.131201%
945 | 0.000020663217 | 9.131201%
946 | 0.000020663217 | 9.131201%
947 | 0.000020663217 | 9.131201%
948 | 0.000020663217 | 9.131201%
949 | 0.000020663217 | 9.131201%
950 | 0.000020770564 | 9.178638%
951 | 0.000020663217 | 9.131201%
952 | 0.000020663217 | 9.131201%
953 | 0.000020663217 | 9.131201%
954 | 0.000020663217 | 9.131201%
955 | 0.000020663217 | 9.131201%
956 | 0.000020770564 | 9.178638%
957 | 0.000020663217 | 9.131201%
958 | 0.000020663217 | 9.131201%
959 | 0.000020770564 | 9.178638%
960 | 0.000020770564 | 9.178638%
961 | 0.000020770564 | 9.178638%
962 | 0.000020770564 | 9.178638%
963 | 0.000020770564 | 9.178638%
964 | 0.000020770564 | 9.178638%
965 | 0.000020663217 | 9.131201%
966 | 0.000020663217 | 9.131201%
967 | 0.000020915100 | 9.242509%
968 | 0.000020663217 | 9.131201%
969 | 0.000027037333 | 11.947961%
970 | 0.000020460151 | 9.041465%
971 | 0.000020460151 | 9.041465%
972 | 0.000020460151 | 9.041465%
973 | 0.000020460151 | 9.041465%
974 | 0.000020460151 | 9.041465%
975 | 0.000020460151 | 9.041465%
976 | 0.000020460151 | 9.041465%
977 | 0.000020460151 | 9.041465%
978 | 0.000021440448 | 9.474664%
979 | 0.000020460151 | 9.041465%
980 | 0.000020460151 | 9.041465%
981 | 0.000020460151 | 9.041465%
982 | 0.000020460151 | 9.041465%
983 | 0.000020460151 | 9.041465%
984 | 0.000020460151 | 9.041465%
985 | 0.000020460151 | 9.041465%
986 | 0.000020460151 | 9.041465%
987 | 0.000020460151 | 9.041465%
988 | 0.000020460151 | 9.041465%
989 | 0.000020460151 | 9.041465%
990 | 0.000020460151 | 9.041465%
991 | 0.000020460151 | 9.041465%
992 | 0.000020460151 | 9.041465%
993 | 0.000020460151 | 9.041465%
994 | 0.000020460151 | 9.041465%
995 | 0.000020460151 | 9.041465%
996 | 0.000020460151 | 9.041465%
997 | 0.000020460151 | 9.041465%
998 | 0.000020460151 | 9.041465%
999 | 0.000020460151 | 9.041465%
1000 | 0.000020460151 | 9.041465%
1001 | 0.000020460151 | 9.041465%
1002 | 0.000020460151 | 9.041465%
1003 | 0.000020460151 | 9.041465%
1004 | 0.000020460151 | 9.041465%
1005 | 0.000020460151 | 9.041465%
1006 | 0.000020460151 | 9.041465%
1007 | 0.000020460151 | 9.041465%
1008 | 0.000020460151 | 9.041465%
1009 | 0.000020460151 | 9.041465%
1010 | 0.000020460151 | 9.041465%
1011 | 0.000020460151 | 9.041465%
1012 | 0.000020460151 | 9.041465%
1013 | 0.000020460151 | 9.041465%
1014 | 0.000020460151 | 9.041465%
1015 | 0.000020460151 | 9.041465%
1016 | 0.000020460151 | 9.041465%
1017 | 0.000020460151 | 9.041465%
1018 | 0.000020460151 | 9.041465%
1019 | 0.000020460151 | 9.041465%
1020 | 0.000020460151 | 9.041465%
1021 | 0.000020460151 | 9.041465%
1022 | 0.000020460151 | 9.041465%
1023 | 0.000020460151 | 9.041465%
1024 | 0.000020460151 | 9.041465%
1025 | 0.000020460151 | 9.041465%
1026 | 0.000020460151 | 9.041465%
1027 | 0.000020460151 | 9.041465%
1028 | 0.000020460151 | 9.041465%
1029 | 0.000020460151 | 9.041465%
1030 | 0.000020460151 | 9.041465%
1031 | 0.000020460151 | 9.041465%
1032 | 0.000020460151 | 9.041465%
1033 | 0.000020460151 | 9.041465%
1034 | 0.000020460151 | 9.041465%
1035 | 0.000020460151 | 9.041465%
1036 | 0.000020460151 | 9.041465%
1037 | 0.000020460151 | 9.041465%
1038 | 0.000020460151 | 9.041465%
1039 | 0.000020460151 | 9.041465%
1040 | 0.000020460151 | 9.041465%
1041 | 0.000020460151 | 9.041465%
1042 | 0.000020460151 | 9.041465%
1043 | 0.000020460151 | 9.041465%
1044 | 0.000020460151 | 9.041465%
1045 | 0.000020460151 | 9.041465%
1046 | 0.000020460151 | 9.041465%
1047 | 0.000020460151 | 9.041465%
1048 | 0.000020460151 | 9.041465%
1049 | 0.000020460151 | 9.041465%
1050 | 0.000020460151 | 9.041465%
1051 | 0.000020460151 | 9.041465%
1052 | 0.000020460151 | 9.041465%
1053 | 0.000020460151 | 9.041465%
1054 | 0.000020460151 | 9.041465%
1055 | 0.000020460151 | 9.041465%
1056 | 0.000020460151 | 9.041465%
1057 | 0.000020460151 | 9.041465%
1058 | 0.000020460151 | 9.041465%
1059 | 0.000020460151 | 9.041465%
1060 | 0.000020460151 | 9.041465%
1061 | 0.000020460151 | 9.041465%
1062 | 0.000020460151 | 9.041465%
1063 | 0.000020460151 | 9.041465%
1064 | 0.000020460151 | 9.041465%
1065 | 0.000020460151 | 9.041465%
1066 | 0.000020460151 | 9.041465%
1067 | 0.000020460151 | 9.041465%
1068 | 0.000020460151 | 9.041465%
1069 | 0.000020460151 | 9.041465%
1070 | 0.000020460151 | 9.041465%
1071 | 0.000020460151 | 9.041465%
1072 | 0.000020460151 | 9.041465%
1073 | 0.000020460151 | 9.041465%
1074 | 0.000020460151 | 9.041465%
1075 | 0.000020460151 | 9.041465%
1076 | 0.000020460151 | 9.041465%
1077 | 0.000020460151 | 9.041465%
1078 | 0.000020460151 | 9.041465%
1079 | 0.000020460151 | 9.041465%
1080 | 0.000020460151 | 9.041465%
1081 | 0.000020460151 | 9.041465%
1082 | 0.000020460151 | 9.041465%
1083 | 0.000020460151 | 9.041465%
1084 | 0.000020460151 | 9.041465%
1085 | 0.000020460151 | 9.041465%
1086 | 0.000020460151 | 9.041465%
1087 | 0.000020460151 | 9.041465%
1088 | 0.000020460151 | 9.041465%
1089 | 0.000020460151 | 9.041465%
1090 | 0.000020460151 | 9.041465%
1091 | 0.000020460151 | 9.041465%
1092 | 0.000020460151 | 9.041465%
1093 | 0.000020460151 | 9.041465%
1094 | 0.000020460151 | 9.041465%
1095 | 0.000020460151 | 9.041465%
1096 | 0.000020460151 | 9.041465%
1097 | 0.000020460151 | 9.041465%
1098 | 0.000020460151 | 9.041465%
1099 | 0.000020460151 | 9.041465%
1100 | 0.000020460151 | 9.041465%
1101 | 0.000020460151 | 9.041465%
1102 | 0.000020460151 | 9.041465%
1103 | 0.000027885606 | 12.322818%
1104 | 0.000038668264 | 17.087740%
1105 | 0.000027885606 | 12.322818%
1106 | 0.000020603982 | 9.105024%
1107 | 0.000020603982 | 9.105024%
1108 | 0.000020603982 | 9.105024%
1109 | 0.000020603982 | 9.105024%
1110 | 0.000020603982 | 9.105024%
1111 | 0.000020603982 | 9.105024%
1112 | 0.000020603982 | 9.105024%
1113 | 0.000020603982 | 9.105024%
1114 | 0.000020603982 | 9.105024%
1115 | 0.000020603982 | 9.105024%
1116 | 0.000020603982 | 9.105024%
1117 | 0.000020738545 | 9.164488%
1118 | 0.000020603982 | 9.105024%
1119 | 0.000020603982 | 9.105024%
1120 | 0.000020603982 | 9.105024%
1121 | 0.000020603982 | 9.105024%
1122 | 0.000020779955 | 9.182788%
1123 | 0.000020603982 | 9.105024%
1124 | 0.000020603982 | 9.105024%
1125 | 0.000020603982 | 9.105024%
1126 | 0.000020603982 | 9.105024%
1127 | 0.000021618106 | 9.553172%
1128 | 0.000020603982 | 9.105024%
1129 | 0.000020603982 | 9.105024%
1130 | 0.000020603982 | 9.105024%
1131 | 0.000020603982 | 9.105024%
1132 | 0.000020603982 | 9.105024%
1133 | 0.000020603982 | 9.105024%
1134 | 0.000020603982 | 9.105024%
1135 | 0.000020603982 | 9.105024%
1136 | 0.000021284443 | 9.405724%
1137 | 0.000020603982 | 9.105024%
1138 | 0.000021353124 | 9.436074%
1139 | 0.000021353124 | 9.436074%
1140 | 0.000020603982 | 9.105024%
1141 | 0.000020603982 | 9.105024%
1142 | 0.000020603982 | 9.105024%
1143 | 0.000020603982 | 9.105024%
1144 | 0.000020603982 | 9.105024%
1145 | 0.000020603982 | 9.105024%
1146 | 0.000020603982 | 9.105024%
1147 | 0.000020603982 | 9.105024%
1148 | 0.000020603982 | 9.105024%
1149 | 0.000020603982 | 9.105024%
1150 | 0.000020603982 | 9.105024%
1151 | 0.000020603982 | 9.105024%
1152 | 0.000020603982 | 9.105024%
1153 | 0.000020603982 | 9.105024%
1154 | 0.000020603982 | 9.105024%
1155 | 0.000021712580 | 9.594920%
1156 | 0.000020603982 | 9.105024%
1157 | 0.000020603982 | 9.105024%
1158 | 0.000020603982 | 9.105024%
1159 | 0.000020603982 | 9.105024%
1160 | 0.000020603982 | 9.105024%
1161 | 0.000021219144 | 9.376868%
1162 | 0.000020603982 | 9.105024%
1163 | 0.000020603982 | 9.105024%
1164 | 0.000020603982 | 9.105024%
1165 | 0.000020603982 | 9.105024%
1166 | 0.000021218155 | 9.376431%
1167 | 0.000021284443 | 9.405724%
1168 | 0.000021218155 | 9.376431%
1169 | 0.000021218155 | 9.376431%
1170 | 0.000021218155 | 9.376431%
1171 | 0.000022546625 | 9.963490%
1172 | 0.000022398387 | 9.897983%
1173 | 0.000020603982 | 9.105024%
1174 | 0.000021685320 | 9.582874%
1175 | 0.000020603982 | 9.105024%
1176 | 0.000020603982 | 9.105024%
1177 | 0.000020603982 | 9.105024%
1178 | 0.000020603982 | 9.105024%
1179 | 0.000020603982 | 9.105024%
1180 | 0.000020603982 | 9.105024%
1181 | 0.000020603982 | 9.105024%
1182 | 0.000020603982 | 9.105024%
1183 | 0.000020603982 | 9.105024%
1184 | 0.000020969107 | 9.266375%
1185 | 0.000020969107 | 9.266375%
1186 | 0.000020969107 | 9.266375%
1187 | 0.000020969107 | 9.266375%
1188 | 0.000020969107 | 9.266375%
1189 | 0.000020969107 | 9.266375%
1190 | 0.000020969107 | 9.266375%
1191 | 0.000020969107 | 9.266375%
1192 | 0.000020969107 | 9.266375%
1193 | 0.000020969107 | 9.266375%
1194 | 0.000020969107 | 9.266375%
1195 | 0.000020969107 | 9.266375%
1196 | 0.000020969107 | 9.266375%
1197 | 0.000020969107 | 9.266375%
1198 | 0.000020969107 | 9.266375%
1199 | 0.000020969107 | 9.266375%
1200 | 0.000020969107 | 9.266375%
1201 | 0.000020969107 | 9.266375%
1202 | 0.000020969107 | 9.266375%
1203 | 0.000020969107 | 9.266375%
1204 | 0.000020969107 | 9.266375%
1205 | 0.000020969107 | 9.266375%
1206 | 0.000020969107 | 9.266375%
1207 | 0.000020969107 | 9.266375%
1208 | 0.000020969107 | 9.266375%
1209 | 0.000020969107 | 9.266375%
1210 | 0.000020969107 | 9.266375%
1211 | 0.000020969107 | 9.266375%
1212 | 0.000020969107 | 9.266375%
1213 | 0.000020969107 | 9.266375%
1214 | 0.000020969107 | 9.266375%
1215 | 0.000020969107 | 9.266375%
1216 | 0.000020743812 | 9.166816%
1217 | 0.000020743812 | 9.166816%
1218 | 0.000020743812 | 9.166816%
1219 | 0.000020743812 | 9.166816%
1220 | 0.000020743812 | 9.166816%
1221 | 0.000020743812 | 9.166816%
1222 | 0.000020743812 | 9.166816%
1223 | 0.000020743812 | 9.166816%
1224 | 0.000020743812 | 9.166816%
1225 | 0.000020743812 | 9.166816%
1226 | 0.000020743812 | 9.166816%
1227 | 0.000020743812 | 9.166816%
1228 | 0.000020743812 | 9.166816%
1229 | 0.000020743812 | 9.166816%
1230 | 0.000020743812 | 9.166816%
1231 | 0.000020743812 | 9.166816%
1232 | 0.000020743812 | 9.166816%
1233 | 0.000020743812 | 9.166816%
1234 | 0.000020743812 | 9.166816%
1235 | 0.000020743812 | 9.166816%
1236 | 0.000020743812 | 9.166816%
1237 | 0.000020743812 | 9.166816%
1238 | 0.000020743812 | 9.166816%
1239 | 0.000020743812 | 9.166816%
1240 | 0.000020743812 | 9.166816%
1241 | 0.000020743812 | 9.166816%
1242 | 0.000020743812 | 9.166816%
1243 | 0.000020743812 | 9.166816%
1244 | 0.000020743812 | 9.166816%
1245 | 0.000020743812 | 9.166816%
1246 | 0.000020743812 | 9.166816%
1247 | 0.000020743812 | 9.166816%
1248 | 0.000020743812 | 9.166816%
1249 | 0.000020743812 | 9.166816%
1250 | 0.000020743812 | 9.166816%
1251 | 0.000020743812 | 9.166816%
1252 | 0.000020743812 | 9.166816%
1253 | 0.000020743812 | 9.166816%
1254 | 0.000020743812 | 9.166816%
1255 | 0.000020743812 | 9.166816%
1256 | 0.000020743812 | 9.166816%
1257 | 0.000020743812 | 9.166816%
1258 | 0.000020743812 | 9.166816%
1259 | 0.000023057310 | 10.189165%
1260 | 0.000021037788 | 9.296726%
1261 | 0.000021475127 | 9.489989%
1262 | 0.000021409274 | 9.460888%
1263 | 0.000021037788 | 9.296726%
1264 | 0.000021197450 | 9.367281%
1265 | 0.000021037788 | 9.296726%
1266 | 0.000021037788 | 9.296726%
1267 | 0.000021037788 | 9.296726%
1268 | 0.000021037788 | 9.296726%
1269 | 0.000021037788 | 9.296726%
1270 | 0.000021037788 | 9.296726%
1271 | 0.000021037788 | 9.296726%
1272 | 0.000021037788 | 9.296726%
1273 | 0.000021170101 | 9.355196%
1274 | 0.000021037788 | 9.296726%
1275 | 0.000021037788 | 9.296726%
1276 | 0.000021037788 | 9.296726%
1277 | 0.000021037788 | 9.296726%
1278 | 0.000021037788 | 9.296726%
1279 | 0.000021037788 | 9.296726%
1280 | 0.000021037788 | 9.296726%
1281 | 0.000069385720 | 30.661969%
1282 | 0.000021114544 | 9.330645%
1283 | 0.000021114544 | 9.330645%
1284 | 0.000022610157 | 9.991565%
1285 | 0.000021114544 | 9.330645%
1286 | 0.000021114544 | 9.330645%
1287 | 0.000021114544 | 9.330645%
1288 | 0.000021114544 | 9.330645%
1289 | 0.000021114544 | 9.330645%
1290 | 0.000021114544 | 9.330645%
1291 | 0.000021114544 | 9.330645%
1292 | 0.000021114544 | 9.330645%
1293 | 0.000021114544 | 9.330645%
1294 | 0.000021114544 | 9.330645%
1295 | 0.000021221891 | 9.378082%
1296 | 0.000021114544 | 9.330645%
1297 | 0.000021114544 | 9.330645%
1298 | 0.000021114544 | 9.330645%
1299 | 0.000025248769 | 11.157584%
1300 | 0.000022418138 | 9.906711%
1301 | 0.000028776333 | 12.716436%
1302 | 0.000021114544 | 9.330645%
1303 | 0.000068193391 | 30.135072%
1304 | 0.000071490222 | 31.591961%
1305 | 0.000067898510 | 30.004762%
1306 | 0.000067898510 | 30.004762%
1307 | 0.000068193391 | 30.135072%
1308 | 0.000067898510 | 30.004762%
1309 | 0.000067898510 | 30.004762%
1310 | 0.000067898510 | 30.004762%
1311 | 0.000067898510 | 30.004762%
1312 | 0.000067898510 | 30.004762%
1313 | 0.000067898510 | 30.004762%
1314 | 0.000067898510 | 30.004762%
1315 | 0.000067898510 | 30.004762%
1316 | 0.000067898510 | 30.004762%
1317 | 0.000067898510 | 30.004762%
1318 | 0.000067566822 | 29.858187%
1319 | 0.000067566822 | 29.858187%
1320 | 0.000067566822 | 29.858187%
1321 | 0.000067566822 | 29.858187%
1322 | 0.000067566822 | 29.858187%
1323 | 0.000067566822 | 29.858187%
1324 | 0.000067566822 | 29.858187%
1325 | 0.000067566822 | 29.858187%
1326 | 0.000067566822 | 29.858187%
1327 | 0.000067566822 | 29.858187%
1328 | 0.000067566822 | 29.858187%
1329 | 0.000067566822 | 29.858187%
1330 | 0.000067566822 | 29.858187%
1331 | 0.000067566822 | 29.858187%
1332 | 0.000067167990 | 29.681941%
1333 | 0.000067048081 | 29.628952%
1334 | 0.000067048081 | 29.628952%
1335 | 0.000067048081 | 29.628952%
1336 | 0.000067048081 | 29.628952%
1337 | 0.000067048081 | 29.628952%
1338 | 0.000067048081 | 29.628952%
1339 | 0.000067048081 | 29.628952%
1340 | 0.000067048081 | 29.628952%
1341 | 0.000066814702 | 29.525821%
1342 | 0.000066814702 | 29.525821%
1343 | 0.000066814702 | 29.525821%
1344 | 0.000066814702 | 29.525821%
1345 | 0.000066503438 | 29.388271%
