# PageRank Scores
# Nodes: 5691
# Damping Factor: 0.85
# Format: node_id | rank | normalized_rank(%)

731 | 0.000172351157 | 37.183360%
732 | 0.000172351157 | 37.183360%
733 | 0.000172351157 | 37.183360%
734 | 0.000172351157 | 37.183360%
735 | 0.000172351157 | 37.183360%
736 | 0.000172351157 | 37.183360%
737 | 0.000172351157 | 37.183360%
738 | 0.000172351157 | 37.183360%
739 | 0.000172351157 | 37.183360%
740 | 0.000172351157 | 37.183360%
741 | 0.000172351157 | 37.183360%
742 | 0.000172351157 | 37.183360%
743 | 0.000172351157 | 37.183360%
744 | 0.000172351157 | 37.183360%
745 | 0.000172351157 | 37.183360%
746 | 0.000172351157 | 37.183360%
747 | 0.000172351157 | 37.183360%
748 | 0.000172351157 | 37.183360%
749 | 0.000172351157 | 37.183360%
750 | 0.000172351157 | 37.183360%
751 | 0.000172351157 | 37.183360%
752 | 0.000172351157 | 37.183360%
753 | 0.000172351157 | 37.183360%
754 | 0.000172351157 | 37.183360%
755 | 0.000172351157 | 37.183360%
756 | 0.000172351157 | 37.183360%
757 | 0.000172351157 | 37.183360%
758 | 0.000172351157 | 37.183360%
759 | 0.000172351157 | 37.183360%
760 | 0.000172351157 | 37.183360%
761 | 0.000172351157 | 37.183360%
762 | 0.000172351157 | 37.183360%
763 | 0.000172351157 | 37.183360%
764 | 0.000172351157 | 37.183360%
765 | 0.000172351157 | 37.183360%
766 | 0.000172351157 | 37.183360%
767 | 0.000172351157 | 37.183360%
768 | 0.000172351157 | 37.183360%
769 | 0.000172351157 | 37.183360%
770 | 0.000172351157 | 37.183360%
771 | 0.000172351157 | 37.183360%
772 | 0.000172351157 | 37.183360%
773 | 0.000172351157 | 37.183360%
774 | 0.000172351157 | 37.183360%
775 | 0.000172351157 | 37.183360%
776 | 0.000172351157 | 37.183360%
777 | 0.000172351157 | 37.183360%
778 | 0.000172351157 | 37.183360%
779 | 0.000172351157 | 37.183360%
780 | 0.000172351157 | 37.183360%
781 | 0.000172351157 | 37.183360%
782 | 0.000172351157 | 37.183360%
783 | 0.000172351157 | 37.183360%
784 | 0.000172351157 | 37.183360%
785 | 0.000172351157 | 37.183360%
786 | 0.000172351157 | 37.183360%
787 | 0.000172351157 | 37.183360%
788 | 0.000172351157 | 37.183360%
789 | 0.000172351157 | 37.183360%
790 | 0.000172351157 | 37.183360%
791 | 0.000172351157 | 37.183360%
792 | 0.000172351157 | 37.183360%
793 | 0.000172351157 | 37.183360%
794 | 0.000172351157 | 37.183360%
795 | 0.000172351157 | 37.183360%
796 | 0.000172351157 | 37.183360%
797 | 0.000172351157 | 37.183360%
798 | 0.000172351157 | 37.183360%
799 | 0.000172351157 | 37.183360%
800 | 0.000172351157 | 37.183360%
801 | 0.000172351157 | 37.183360%
802 | 0.000172351157 | 37.183360%
803 | 0.000172351157 | 37.183360%
804 | 0.000172351157 | 37.183360%
805 | 0.000172351157 | 37.183360%
806 | 0.000172351157 | 37.183360%
807 | 0.000172351157 | 37.183360%
808 | 0.000172351157 | 37.183360%
809 | 0.000172351157 | 37.183360%
810 | 0.000172351157 | 37.183360%
811 | 0.000172351157 | 37.183360%
812 | 0.000172351157 | 37.183360%
813 | 0.000172351157 | 37.183360%
814 | 0.000172351157 | 37.183360%
815 | 0.000172351157 | 37.183360%
816 | 0.000172351157 | 37.183360%
817 | 0.000172351157 | 37.183360%
818 | 0.000172351157 | 37.183360%
819 | 0.000172351157 | 37.183360%
820 | 0.000172351157 | 37.183360%
821 | 0.000172351157 | 37.183360%
822 | 0.000172351157 | 37.183360%
823 | 0.000175646072 | 37.894211%
824 | 0.000175646072 | 37.894211%
825 | 0.000175646072 | 37.894211%
826 | 0.000175646072 | 37.894211%
827 | 0.000175646072 | 37.894211%
828 | 0.000175646072 | 37.894211%
829 | 0.000175646072 | 37.894211%
830 | 0.000175646072 | 37.894211%
831 | 0.000175646072 | 37.894211%
832 | 0.000175646072 | 37.894211%
833 | 0.000175646072 | 37.894211%
834 | 0.000175646072 | 37.894211%
835 | 0.000175646072 | 37.894211%
836 | 0.000175646072 | 37.894211%
837 | 0.000175646072 | 37.894211%
838 | 0.000175646072 | 37.894211%
839 | 0.000175646072 | 37.894211%
840 | 0.000175646072 | 37.894211%
841 | 0.000175646072 | 37.894211%
842 | 0.000175646072 | 37.894211%
843 | 0.000176302351 | 38.035798%
844 | 0.000175646072 | 37.894211%
845 | 0.000175646072 | 37.894211%
846 | 0.000175646072 | 37.894211%
847 | 0.000175646072 | 37.894211%
848 | 0.000178070374 | 38.417235%
849 | 0.000175646072 | 37.894211%
850 | 0.000175646072 | 37.894211%
851 | 0.000175646072 | 37.894211%
852 | 0.000175646072 | 37.894211%
853 | 0.000175646072 | 37.894211%
854 | 0.000175646072 | 37.894211%
855 | 0.000175646072 | 37.894211%
856 | 0.000175646072 | 37.894211%
857 | 0.000175646072 | 37.894211%
858 | 0.000318679409 | 68.752491%
859 | 0.000187875387 | 40.532587%
860 | 0.000175348086 | 37.829923%
861 | 0.000175348086 | 37.829923%
862 | 0.000175348086 | 37.829923%
863 | 0.000175348086 | 37.829923%
864 | 0.000182030199 | 39.271535%
865 | 0.000175348086 | 37.829923%
866 | 0.000182348394 | 39.340183%
867 | 0.000175348086 | 37.829923%
868 | 0.000175348086 | 37.829923%
869 | 0.000175348086 | 37.829923%
870 | 0.000175348086 | 37.829923%
871 | 0.000175348086 | 37.829923%
872 | 0.000175348086 | 37.829923%
873 | 0.000175348086 | 37.829923%
874 | 0.000175348086 | 37.829923%
875 | 0.000175348086 | 37.829923%
876 | 0.000175348086 | 37.829923%
877 | 0.000175348086 | 37.829923%
878 | 0.000175348086 | 37.829923%
879 | 0.000175348086 | 37.829923%
880 | 0.000175348086 | 37.829923%
881 | 0.000175348086 | 37.829923%
882 | 0.000175348086 | 37.829923%
883 | 0.000175348086 | 37.829923%
884 | 0.000175348086 | 37.829923%
885 | 0.000175348086 | 37.829923%
886 | 0.000175348086 | 37.829923%
887 | 0.000175348086 | 37.829923%
888 | 0.000175348086 | 37.829923%
889 | 0.000175348086 | 37.829923%
890 | 0.000175348086 | 37.829923%
891 | 0.000175348086 | 37.829923%
892 | 0.000175348086 | 37.829923%
893 | 0.000182348394 | 39.340183%
894 | 0.000187090539 | 40.363262%
895 | 0.000182348394 | 39.340183%
896 | 0.000187961277 | 40.551117%
897 | 0.000178673232 | 38.547297%
898 | 0.000178673232 | 38.547297%
899 | 0.000178673232 | 38.547297%
900 | 0.000178673232 | 38.547297%
901 | 0.000178673232 | 38.547297%
902 | 0.000178673232 | 38.547297%
903 | 0.000178673232 | 38.547297%
904 | 0.000178673232 | 38.547297%
905 | 0.000178673232 | 38.547297%
906 | 0.000178673232 | 38.547297%
907 | 0.000178673232 | 38.547297%
908 | 0.000178673232 | 38.547297%
909 | 0.000178673232 | 38.547297%
910 | 0.000178673232 | 38.547297%
911 | 0.000178673232 | 38.547297%
912 | 0.000178673232 | 38.547297%
913 | 0.000185712306 | 40.065920%
914 | 0.000185712306 | 40.065920%
915 | 0.000185712306 | 40.065920%
916 | 0.000173465685 | 37.423811%
917 | 0.000173465685 | 37.423811%
918 | 0.000173465685 | 37.423811%
919 | 0.000173465685 | 37.423811%
920 | 0.000173465685 | 37.423811%
921 | 0.000173465685 | 37.423811%
922 | 0.000173465685 | 37.423811%
923 | 0.000173465685 | 37.423811%
924 | 0.000173465685 | 37.423811%
925 | 0.000173465685 | 37.423811%
926 | 0.000173465685 | 37.423811%
927 | 0.000173465685 | 37.423811%
928 | 0.000173465685 | 37.423811%
929 | 0.000173465685 | 37.423811%
930 | 0.000173465685 | 37.423811%
931 | 0.000173465685 | 37.423811%
932 | 0.000173465685 | 37.423811%
933 | 0.000173465685 | 37.423811%
934 | 0.000173465685 | 37.423811%
935 | 0.000173465685 | 37.423811%
936 | 0.000173465685 | 37.423811%
937 | 0.000173465685 | 37.423811%
938 | 0.000173465685 | 37.423811%
939 | 0.000173465685 | 37.423811%
940 | 0.000173465685 | 37.423811%
941 | 0.000173465685 | 37.423811%
942 | 0.000173465685 | 37.423811%
943 | 0.000173465685 | 37.423811%
944 | 0.000173465685 | 37.423811%
945 | 0.000173465685 | 37.423811%
946 | 0.000177334277 | 38.258428%
947 | 0.000173465685 | 37.423811%
948 | 0.000178715917 | 38.556506%
949 | 0.000178715917 | 38.556506%
950 | 0.000173465685 | 37.423811%
951 | 0.000173465685 | 37.423811%
952 | 0.000173465685 | 37.423811%
953 | 0.000173465685 | 37.423811%
954 | 0.000173465685 | 37.423811%
955 | 0.000173465685 | 37.423811%
956 | 0.000173465685 | 37.423811%
957 | 0.000173465685 | 37.423811%
958 | 0.000173465685 | 37.423811%
959 | 0.000173465685 | 37.423811%
960 | 0.000173465685 | 37.423811%
961 | 0.000173465685 | 37.423811%
962 | 0.000173465685 | 37.423811%
963 | 0.000173465685 | 37.423811%
964 | 0.000173465685 | 37.423811%
965 | 0.000173465685 | 37.423811%
966 | 0.000173465685 | 37.423811%
967 | 0.000173465685 | 37.423811%
968 | 0.000173465685 | 37.423811%
969 | 0.000173465685 | 37.423811%
970 | 0.000173465685 | 37.423811%
971 | 0.000173465685 | 37.423811%
972 | 0.000173465685 | 37.423811%
973 | 0.000173465685 | 37.423811%
974 | 0.000173465685 | 37.423811%
975 | 0.000173465685 | 37.423811%
976 | 0.000173465685 | 37.423811%
977 | 0.000177334277 | 38.258428%
978 | 0.000173465685 | 37.423811%
979 | 0.000173465685 | 37.423811%
980 | 0.000173465685 | 37.423811%
981 | 0.000173465685 | 37.423811%
982 | 0.000173465685 | 37.423811%
983 | 0.000173465685 | 37.423811%
984 | 0.000173465685 | 37.423811%
985 | 0.000173465685 | 37.423811%
986 | 0.000173465685 | 37.423811%
987 | 0.000173465685 | 37.423811%
988 | 0.000173465685 | 37.423811%
989 | 0.000173465685 | 37.423811%
990 | 0.000173465685 | 37.423811%
991 | 0.000173465685 | 37.423811%
992 | 0.000173465685 | 37.423811%
993 | 0.000173465685 | 37.423811%
994 | 0.000179040184 | 38.626464%
995 | 0.000174298039 | 37.603384%
996 | 0.000174298039 | 37.603384%
997 | 0.000174298039 | 37.603384%
998 | 0.000174298039 | 37.603384%
999 | 0.000174298039 | 37.603384%
1000 | 0.000174298039 | 37.603384%
1001 | 0.000174298039 | 37.603384%
1002 | 0.000174298039 | 37.603384%
1003 | 0.000174298039 | 37.603384%
1004 | 0.000174298039 | 37.603384%
1005 | 0.000174298039 | 37.603384%
1006 | 0.000174298039 | 37.603384%
1007 | 0.000174298039 | 37.603384%
1008 | 0.000174298039 | 37.603384%
1009 | 0.000174298039 | 37.603384%
1010 | 0.000174298039 | 37.603384%
1011 | 0.000174298039 | 37.603384%
1012 | 0.000174298039 | 37.603384%
1013 | 0.000174298039 | 37.603384%
1014 | 0.000174298039 | 37.603384%
1015 | 0.000174298039 | 37.603384%
1016 | 0.000174298039 | 37.603384%
1017 | 0.000174298039 | 37.603384%
1018 | 0.000174298039 | 37.603384%
1019 | 0.000174298039 | 37.603384%
1020 | 0.000174298039 | 37.603384%
1021 | 0.000174298039 | 37.603384%
1022 | 0.000174298039 | 37.603384%
1023 | 0.000174298039 | 37.603384%
1024 | 0.000174298039 | 37.603384%
1025 | 0.000174298039 | 37.603384%
1026 | 0.000174298039 | 37.603384%
1027 | 0.000174298039 | 37.603384%
1028 | 0.000174298039 | 37.603384%
1029 | 0.000174298039 | 37.603384%
1030 | 0.000174298039 | 37.603384%
1031 | 0.000174298039 | 37.603384%
1032 | 0.000174298039 | 37.603384%
1033 | 0.000174298039 | 37.603384%
1034 | 0.000174298039 | 37.603384%
1035 | 0.000174298039 | 37.603384%
1036 | 0.000174298039 | 37.603384%
1037 | 0.000174298039 | 37.603384%
1038 | 0.000174298039 | 37.603384%
1039 | 0.000174298039 | 37.603384%
1040 | 0.000174298039 | 37.603384%
1041 | 0.000174298039 | 37.603384%
1042 | 0.000174298039 | 37.603384%
1043 | 0.000174298039 | 37.603384%
1044 | 0.000174298039 | 37.603384%
1045 | 0.000174298039 | 37.603384%
1046 | 0.000174298039 | 37.603384%
1047 | 0.000174298039 | 37.603384%
1048 | 0.000174298039 | 37.603384%
1049 | 0.000174298039 | 37.603384%
1050 | 0.000172329202 | 37.178624%
1051 | 0.000172766056 | 37.272872%
1052 | 0.000172766056 | 37.272872%
1053 | 0.000172766056 | 37.272872%
1054 | 0.000172766056 | 37.272872%
1055 | 0.000172766056 | 37.272872%
1056 | 0.000172766056 | 37.272872%
1057 | 0.000172766056 | 37.272872%
1058 | 0.000172766056 | 37.272872%
1059 | 0.000172766056 | 37.272872%
1060 | 0.000172766056 | 37.272872%
1061 | 0.000172766056 | 37.272872%
1062 | 0.000172766056 | 37.272872%
1063 | 0.000172766056 | 37.272872%
1064 | 0.000172766056 | 37.272872%
1065 | 0.000172766056 | 37.272872%
1066 | 0.000172766056 | 37.272872%
1067 | 0.000172766056 | 37.272872%
1068 | 0.000172766056 | 37.272872%
1069 | 0.000172766056 | 37.272872%
1070 | 0.000172766056 | 37.272872%
1071 | 0.000172766056 | 37.272872%
1072 | 0.000172766056 | 37.272872%
1073 | 0.000172766056 | 37.272872%
1074 | 0.000172766056 | 37.272872%
1075 | 0.000172766056 | 37.272872%
1076 | 0.000172766056 | 37.272872%
1077 | 0.000172766056 | 37.272872%
1078 | 0.000172766056 | 37.272872%
1079 | 0.000172766056 | 37.272872%
1080 | 0.000172766056 | 37.272872%
1081 | 0.000172766056 | 37.272872%
1082 | 0.000172766056 | 37.272872%
1083 | 0.000172766056 | 37.272872%
1084 | 0.000172766056 | 37.272872%
1085 | 0.000172766056 | 37.272872%
1086 | 0.000172766056 | 37.272872%
1087 | 0.000172766056 | 37.272872%
1088 | 0.000172766056 | 37.272872%
1089 | 0.000172766056 | 37.272872%
1090 | 0.000172766056 | 37.272872%
1091 | 0.000172766056 | 37.272872%
1092 | 0.000172766056 | 37.272872%
1093 | 0.000172766056 | 37.272872%
1094 | 0.000172766056 | 37.272872%
1095 | 0.000172766056 | 37.272872%
1096 | 0.000172766056 | 37.272872%
1097 | 0.000172766056 | 37.272872%
1098 | 0.000172766056 | 37.272872%
1099 | 0.000172766056 | 37.272872%
1100 | 0.000172766056 | 37.272872%
1101 | 0.000172766056 | 37.272872%
1102 | 0.000172766056 | 37.272872%
1103 | 0.000172766056 | 37.272872%
1104 | 0.000172766056 | 37.272872%
1105 | 0.000172766056 | 37.272872%
1106 | 0.000172766056 | 37.272872%
1107 | 0.000172766056 | 37.272872%
1108 | 0.000172766056 | 37.272872%
1109 | 0.000172766056 | 37.272872%
1110 | 0.000172766056 | 37.272872%
1111 | 0.000172766056 | 37.272872%
1112 | 0.000172766056 | 37.272872%
1113 | 0.000172766056 | 37.272872%
1114 | 0.000172766056 | 37.272872%
1115 | 0.000172766056 | 37.272872%
1116 | 0.000172766056 | 37.272872%
1117 | 0.000172766056 | 37.272872%
1118 | 0.000172766056 | 37.272872%
1119 | 0.000172766056 | 37.272872%
1120 | 0.000172766056 | 37.272872%
1121 | 0.000172766056 | 37.272872%
1122 | 0.000172766056 | 37.272872%
1123 | 0.000172766056 | 37.272872%
1124 | 0.000172766056 | 37.272872%
1125 | 0.000172766056 | 37.272872%
1126 | 0.000172766056 | 37.272872%
1127 | 0.000172766056 | 37.272872%
1128 | 0.000172766056 | 37.272872%
1129 | 0.000172766056 | 37.272872%
1130 | 0.000172766056 | 37.272872%
1131 | 0.000172766056 | 37.272872%
1132 | 0.000172766056 | 37.272872%
1133 | 0.000172766056 | 37.272872%
1134 | 0.000172766056 | 37.272872%
1135 | 0.000172766056 | 37.272872%
1136 | 0.000172766056 | 37.272872%
1137 | 0.000172766056 | 37.272872%
1138 | 0.000172766056 | 37.272872%
1139 | 0.000172766056 | 37.272872%
1140 | 0.000172766056 | 37.272872%
1141 | 0.000172766056 | 37.272872%
1142 | 0.000172766056 | 37.272872%
1143 | 0.000172766056 | 37.272872%
1144 | 0.000172766056 | 37.272872%
1145 | 0.000172766056 | 37.272872%
1146 | 0.000172766056 | 37.272872%
1147 | 0.000172766056 | 37.272872%
1148 | 0.000172766056 | 37.272872%
1149 | 0.000172766056 | 37.272872%
1150 | 0.000172766056 | 37.272872%
1151 | 0.000172766056 | 37.272872%
1152 | 0.000172766056 | 37.272872%
1153 | 0.000172766056 | 37.272872%
1154 | 0.000172766056 | 37.272872%
1155 | 0.000172766056 | 37.272872%
1156 | 0.000172766056 | 37.272872%
1157 | 0.000172766056 | 37.272872%
1158 | 0.000172766056 | 37.272872%
1159 | 0.000172766056 | 37.272872%
1160 | 0.000172766056 | 37.272872%
1161 | 0.000172766056 | 37.272872%
1162 | 0.000172766056 | 37.272872%
1163 | 0.000172766056 | 37.272872%
1164 | 0.000172766056 | 37.272872%
1165 | 0.000172766056 | 37.272872%
1166 | 0.000172766056 | 37.272872%
1167 | 0.000172766056 | 37.272872%
1168 | 0.000172766056 | 37.272872%
1169 | 0.000172766056 | 37.272872%
1170 | 0.000172766056 | 37.272872%
1171 | 0.000172766056 | 37.272872%
1172 | 0.000172766056 | 37.272872%
1173 | 0.000172766056 | 37.272872%
1174 | 0.000172766056 | 37.272872%
1175 | 0.000172766056 | 37.272872%
1176 | 0.000172766056 | 37.272872%
1177 | 0.000172766056 | 37.272872%
1178 | 0.000172766056 | 37.272872%
1179 | 0.000172766056 | 37.272872%
1180 | 0.000172766056 | 37.272872%
1181 | 0.000172766056 | 37.272872%
1182 | 0.000172766056 | 37.272872%
1183 | 0.000172766056 | 37.272872%
1184 | 0.000175541515 | 37.871654%
1185 | 0.000175541515 | 37.871654%
1186 | 0.000175541515 | 37.871654%
1187 | 0.000175541515 | 37.871654%
1188 | 0.000175541515 | 37.871654%
1189 | 0.000175541515 | 37.871654%
1190 | 0.000175541515 | 37.871654%
1191 | 0.000175541515 | 37.871654%
1192 | 0.000175541515 | 37.871654%
1193 | 0.000175541515 | 37.871654%
1194 | 0.000175541515 | 37.871654%
1195 | 0.000175541515 | 37.871654%
1196 | 0.000175541515 | 37.871654%
1197 | 0.000175541515 | 37.871654%
1198 | 0.000175541515 | 37.871654%
1199 | 0.000175541515 | 37.871654%
1200 | 0.000175541515 | 37.871654%
1201 | 0.000175541515 | 37.871654%
1202 | 0.000175541515 | 37.871654%
1203 | 0.000175541515 | 37.871654%
1204 | 0.000175541515 | 37.871654%
1205 | 0.000175541515 | 37.871654%
1206 | 0.000175541515 | 37.871654%
1207 | 0.000175541515 | 37.871654%
1208 | 0.000175541515 | 37.871654%
1209 | 0.000175541515 | 37.871654%
1210 | 0.000175541515 | 37.871654%
1211 | 0.000175541515 | 37.871654%
1212 | 0.000175541515 | 37.871654%
1213 | 0.000175541515 | 37.871654%
1214 | 0.000175541515 | 37.871654%
1215 | 0.000175541515 | 37.871654%
1216 | 0.000174800721 | 37.711834%
1217 | 0.000174800721 | 37.711834%
1218 | 0.000174800721 | 37.711834%
1219 | 0.000174800721 | 37.711834%
1220 | 0.000174800721 | 37.711834%
1221 | 0.000174800721 | 37.711834%
1222 | 0.000174800721 | 37.711834%
1223 | 0.000174800721 | 37.711834%
1224 | 0.000174800721 | 37.711834%
1225 | 0.000174800721 | 37.711834%
1226 | 0.000174800721 | 37.711834%
1227 | 0.000174800721 | 37.711834%
1228 | 0.000174800721 | 37.711834%
1229 | 0.000174800721 | 37.711834%
1230 | 0.000174800721 | 37.711834%
1231 | 0.000174800721 | 37.711834%
1232 | 0.000174800721 | 37.711834%
1233 | 0.000174800721 | 37.711834%
1234 | 0.000174800721 | 37.711834%
1235 | 0.000174800721 | 37.711834%
1236 | 0.000174800721 | 37.711834%
1237 | 0.000174800721 | 37.711834%
1238 | 0.000174800721 | 37.711834%
1239 | 0.000174800721 | 37.711834%
1240 | 0.000174800721 | 37.711834%
1241 | 0.000174800721 | 37.711834%
1242 | 0.000174800721 | 37.711834%
1243 | 0.000174800721 | 37.711834%
1244 | 0.000174800721 | 37.711834%
1245 | 0.000174800721 | 37.711834%
1246 | 0.000174800721 | 37.711834%
1247 | 0.000174800721 | 37.711834%
1248 | 0.000174800721 | 37.711834%
1249 | 0.000174800721 | 37.711834%
1250 | 0.000174800721 | 37.711834%
1251 | 0.000174800721 | 37.711834%
1252 | 0.000174800721 | 37.711834%
1253 | 0.000174800721 | 37.711834%
1254 | 0.000174800721 | 37.711834%
1255 | 0.000174800721 | 37.711834%
1256 | 0.000174800721 | 37.711834%
1257 | 0.000174800721 | 37.711834%
1258 | 0.000174800721 | 37.711834%
1259 | 0.000171672923 | 37.037037%
1260 | 0.000198200334 | 42.760110%
1261 | 0.000193895605 | 41.831400%
1262 | 0.000179353028 | 38.693957%
1263 | 0.000189153460 | 40.808321%
1264 | 0.000179353028 | 38.693957%
1265 | 0.000179353028 | 38.693957%
1266 | 0.000179353028 | 38.693957%
1267 | 0.000179353028 | 38.693957%
1268 | 0.000179353028 | 38.693957%
1269 | 0.000179353028 | 38.693957%
1270 | 0.000179353028 | 38.693957%
1271 | 0.000179353028 | 38.693957%
1272 | 0.000179353028 | 38.693957%
1273 | 0.000213808107 | 46.127360%
1274 | 0.000193895605 | 41.831400%
1275 | 0.000193895605 | 41.831400%
1276 | 0.000193895605 | 41.831400%
1277 | 0.000193895605 | 41.831400%
1278 | 0.000176923155 | 38.169732%
1279 | 0.000176923155 | 38.169732%
1280 | 0.000176923155 | 38.169732%
1281 | 0.000176923155 | 38.169732%
1282 | 0.000176923155 | 38.169732%
1283 | 0.000176923155 | 38.169732%
1284 | 0.000176923155 | 38.169732%
1285 | 0.000176923155 | 38.169732%
1286 | 0.000176923155 | 38.169732%
1287 | 0.000176923155 | 38.169732%
1288 | 0.000176923155 | 38.169732%
1289 | 0.000176923155 | 38.169732%
1290 | 0.000176923155 | 38.169732%
1291 | 0.000176923155 | 38.169732%
1292 | 0.000176923155 | 38.169732%
1293 | 0.000176923155 | 38.169732%
1294 | 0.000176923155 | 38.169732%
1295 | 0.000176923155 | 38.169732%
1296 | 0.000176923155 | 38.169732%
1297 | 0.000176923155 | 38.169732%
1298 | 0.000176923155 | 38.169732%
1299 | 0.000176923155 | 38.169732%
1300 | 0.000173440947 | 37.418474%
1301 | 0.000172259917 | 37.163676%
1302 | 0.000172259917 | 37.163676%
1303 | 0.000172259917 | 37.163676%
1304 | 0.000172259917 | 37.163676%
1305 | 0.000172259917 | 37.163676%
1306 | 0.000172259917 | 37.163676%
1307 | 0.000172259917 | 37.163676%
1308 | 0.000172259917 | 37.163676%
1309 | 0.000172259917 | 37.163676%
1310 | 0.000172259917 | 37.163676%
1311 | 0.000172259917 | 37.163676%
1312 | 0.000172259917 | 37.163676%
1313 | 0.000172259917 | 37.163676%
1314 | 0.000172259917 | 37.163676%
1315 | 0.000172259917 | 37.163676%
1316 | 0.000172259917 | 37.163676%
1317 | 0.000172259917 | 37.163676%
